════ svd_ra48_flashsvd ════
Generating SQLite file eval_encoder/eval_results/nsys/svd_ra48_flashsvd.sqlite from eval_encoder/eval_results/nsys/svd_ra48_flashsvd.nsys-rep
Processing [eval_encoder/eval_results/nsys/svd_ra48_flashsvd.sqlite] with [/opt/nvidia/nsight-systems/2023.4.4/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  -----------  -----------  ---------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     49.3    1,051,010,314        600  1,751,683.9  1,751,805.5  1,702,797  1,801,646     16,041.1  fused_ffn_phase1                                                                                    
     23.4      497,954,891        600    829,924.8    835,558.0    755,654    858,503     21,059.5  _demo_attn_kernel                                                                                   
     10.6      225,102,999      3,600     62,528.6     65,008.5     29,441     99,712     23,877.4  ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_nn                                          
      5.8      123,107,754      7,800     15,783.0      6,368.0      2,016     50,688     16,525.2  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      3.7       78,756,511      1,250     63,005.2     31,392.5     20,704    103,969     36,990.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::BFloat16>, …
      2.2       47,364,008      1,250     37,891.2     38,464.0     29,121     45,504      3,343.9  void at::native::<unnamed>::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, T2, const T1 *,…
      2.2       47,233,825      1,250     37,787.1     27,617.0     23,136     53,888     11,988.3  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      1.2       25,333,456        600     42,222.4     42,272.0     39,681     44,225        652.4  ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_nn                                                      
      1.0       22,091,789        600     36,819.6     36,800.0     34,369     38,336        408.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::bfloat16_copy_kernel_cuda(at::Te…
      0.1        2,933,307        600      4,888.8      5,088.0      2,016      6,080        850.5  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.1        2,392,402        150     15,949.3     18,496.0      4,320     33,440      8,492.6  void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, lon…
      0.1        1,974,451        600      3,290.8      3,296.0      2,880      3,488         85.0  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.1        1,261,803         50     25,236.1     25,296.0     22,881     25,856        530.4  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0          941,317         50     18,826.3     18,896.0     16,992     19,233        408.1  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0          568,227         50     11,364.5     11,359.5      9,760     12,289        384.1  void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x2_tn_align8>(T1::Par…
      0.0          491,780         50      9,835.6      9,872.5      9,344     10,080        156.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::masked_fill_kernel(at…
      0.0          443,043         50      8,860.9      8,864.0      8,512      9,056        126.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<c10::BFlo…
      0.0          195,681         50      3,913.6      3,936.0      3,264      4,032        123.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0          190,691         50      3,813.8      3,824.0      3,520      3,968         87.5  void cutlass::Kernel2<cutlass_75_tensorop_bf16_s1688gemm_bf16_64x64_tn_align1>(T1::Params)          
      0.0          110,208         50      2,204.2      2,208.0      2,080      2,272         32.7  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __nv_bfloat16, __nv_bfloat16, float, __nv…
      0.0           98,942         30      3,298.1      3,312.0      3,040      3,392         70.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0           98,720         50      1,974.4      1,984.0      1,888      2,016         30.5  void at::native::<unnamed>::nll_loss_forward_reduce_cuda_kernel_2d<c10::BFloat16, float, long>(T1 *…
      0.0           89,728         50      1,794.6      1,792.0      1,664      1,984         81.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, bool, …
      0.0           74,017         30      2,467.2      2,464.0      2,304      2,560         60.8  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0           73,472         30      2,449.1      2,464.0      2,144      2,527         71.6  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0           66,144         50      1,322.9      1,312.0      1,280      1,376         21.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::tanh_kernel_cuda(at::TensorItera…
      0.0           61,888         50      1,237.8      1,248.0      1,184      1,280         24.6  void <unnamed>::softmax_warp_forward<c10::BFloat16, c10::BFloat16, float, (int)2, (bool)1, (bool)0>…


════ adasvd_b0527_flashsvd ════
Generating SQLite file eval_encoder/eval_results/nsys/adasvd_b0527_flashsvd.sqlite from eval_encoder/eval_results/nsys/adasvd_b0527_flashsvd.nsys-rep
Processing [eval_encoder/eval_results/nsys/adasvd_b0527_flashsvd.sqlite] with [/opt/nvidia/nsight-systems/2023.4.4/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  -----------  -----------  ---------  ---------  -----------  ----------------------------------------------------------------------------------------------------
     48.3    1,006,671,910        600  1,677,786.5  1,808,621.0  1,379,851  1,921,839    200,894.7  fused_ffn_phase1                                                                                    
     23.8      495,872,410        600    826,454.0    826,710.5    776,165    864,295     17,824.6  _demo_attn_kernel                                                                                   
      7.6      157,248,059      1,800     87,360.0     85,728.5     80,577    102,752      5,100.1  void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_nn_align8>(T1::Par…
      4.3       90,096,973      7,800     11,550.9      7,392.0      2,048     30,816      9,274.9  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      3.8       79,882,923      1,050     76,079.0     80,160.5     46,976    109,345     20,128.4  void cutlass::Kernel2<cutlass_75_tensorop_bf16_s1688gemm_bf16_256x128_nn_align1>(T1::Params)        
      2.8       58,677,058      1,250     46,941.6     45,889.0     28,448    100,736     11,663.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::BFloat16>, …
      2.1       42,839,837      1,250     34,271.9     34,208.5     28,512     42,272      2,268.0  void at::native::<unnamed>::vectorized_layer_norm_kernel<c10::BFloat16, float>(int, T2, const T1 *,…
      1.9       38,695,311      1,250     30,956.2     25,088.0     22,656     60,000     12,281.8  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
